time_index,date_time,all_position_value,benchmark_price,cash,value,position_chg,cost,stock_code_1,r_price_1,position_1,position_value_1,stock_code_2,r_price_2,position_2,position_value_2,stock_code_3,r_price_3,position_3,position_value_3,stock_code_4,r_price_4,position_4,position_value_4,stock_code_5,r_price_5,position_5,position_value_5,stock_code_6,r_price_6,position_6,position_value_6,stock_code_7,r_price_7,position_7,position_value_7,stock_code_8,r_price_8,position_8,position_value_8,stock_code_9,r_price_9,position_9,position_value_9,stock_code_10,r_price_10,position_10,position_value_10,stock_code_11,r_price_11,position_11,position_value_11,stock_code_12,r_price_12,position_12,position_value_12,stock_code_13,r_price_13,position_13,position_value_13,stock_code_14,r_price_14,position_14,position_value_14,stock_code_15,r_price_15,position_15,position_value_15,stock_code_16,r_price_16,position_16,position_value_16,stock_code_17,r_price_17,position_17,position_value_17,stock_code_18,r_price_18,position_18,position_value_18,stock_code_19,r_price_19,position_19,position_value_19,stock_code_20,r_price_20,position_20,position_value_20,stock_code_21,r_price_21,position_21,position_value_21,stock_code_22,r_price_22,position_22,position_value_22,stock_code_23,r_price_23,position_23,position_value_23,stock_code_24,r_price_24,position_24,position_value_24,stock_code_25,r_price_25,position_25,position_value_25,stock_code_26,r_price_26,position_26,position_value_26,stock_code_27,r_price_27,position_27,position_value_27,stock_code_28,r_price_28,position_28,position_value_28,stock_code_29,r_price_29,position_29,position_value_29,stock_code_30,r_price_30,position_30,position_value_30,stock_code_31,r_price_31,position_31,position_value_31,stock_code_32,r_price_32,position_32,position_value_32,stock_code_33,r_price_33,position_33,position_value_33,stock_code_34,r_price_34,position_34,position_value_34,stock_code_35,r_price_35,position_35,position_value_35,stock_code_36,r_price_36,position_36,position_value_36,stock_code_37,r_price_37,position_37,position_value_37,stock_code_38,r_price_38,position_38,position_value_38,stock_code_39,r_price_39,position_39,position_value_39,stock_code_40,r_price_40,position_40,position_value_40,stock_code_41,r_price_41,position_41,position_value_41,stock_code_42,r_price_42,position_42,position_value_42,stock_code_43,r_price_43,position_43,position_value_43,stock_code_44,r_price_44,position_44,position_value_44,stock_code_45,r_price_45,position_45,position_value_45,stock_code_46,r_price_46,position_46,position_value_46,stock_code_47,r_price_47,position_47,position_value_47,stock_code_48,r_price_48,position_48,position_value_48,stock_code_49,r_price_49,position_49,position_value_49,stock_code_50,r_price_50,position_50,position_value_50,stock_code_51,r_price_51,position_51,position_value_51,stock_code_52,r_price_52,position_52,position_value_52,stock_code_53,r_price_53,position_53,position_value_53,stock_code_54,r_price_54,position_54,position_value_54,stock_code_55,r_price_55,position_55,position_value_55,stock_code_56,r_price_56,position_56,position_value_56,stock_code_57,r_price_57,position_57,position_value_57,stock_code_58,r_price_58,position_58,position_value_58,stock_code_59,r_price_59,position_59,position_value_59,stock_code_60,r_price_60,position_60,position_value_60,stock_code_61,r_price_61,position_61,position_value_61,stock_code_62,r_price_62,position_62,position_value_62,stock_code_63,r_price_63,position_63,position_value_63,stock_code_64,r_price_64,position_64,position_value_64,stock_code_65,r_price_65,position_65,position_value_65,stock_code_66,r_price_66,position_66,position_value_66,stock_code_67,r_price_67,position_67,position_value_67,stock_code_68,r_price_68,position_68,position_value_68,stock_code_69,r_price_69,position_69,position_value_69,stock_code_70,r_price_70,position_70,position_value_70,stock_code_71,r_price_71,position_71,position_value_71,stock_code_72,r_price_72,position_72,position_value_72,stock_code_73,r_price_73,position_73,position_value_73,stock_code_74,r_price_74,position_74,position_value_74,stock_code_75,r_price_75,position_75,position_value_75,stock_code_76,r_price_76,position_76,position_value_76,stock_code_77,r_price_77,position_77,position_value_77,stock_code_78,r_price_78,position_78,position_value_78,stock_code_79,r_price_79,position_79,position_value_79,stock_code_80,r_price_80,position_80,position_value_80,stock_code_81,r_price_81,position_81,position_value_81,stock_code_82,r_price_82,position_82,position_value_82,stock_code_83,r_price_83,position_83,position_value_83,stock_code_84,r_price_84,position_84,position_value_84,stock_code_85,r_price_85,position_85,position_value_85,stock_code_86,r_price_86,position_86,position_value_86,stock_code_87,r_price_87,position_87,position_value_87,stock_code_88,r_price_88,position_88,position_value_88,stock_code_89,r_price_89,position_89,position_value_89,stock_code_90,r_price_90,position_90,position_value_90,stock_code_91,r_price_91,position_91,position_value_91,stock_code_92,r_price_92,position_92,position_value_92,stock_code_93,r_price_93,position_93,position_value_93,stock_code_94,r_price_94,position_94,position_value_94,stock_code_95,r_price_95,position_95,position_value_95
2014-02-26 00:00:00,2014-02-26,6769296.667984,2147.737,3257593.459678584,10026890.127662584,0,0.0,000415.SZ,83.22929529,8700.0,724094.869023,000710.SZ,29.65075248,25700.0,762024.338736,002084.SZ,12.209409160000002,63200.0,771634.6589120001,002185.SZ,42.39677676,17200.0,729224.560272,002283.SZ,12.12068858,62200.0,753906.8296759999,002351.SZ,28.10220493,27900.0,784051.517547,002468.SZ,14.225960059999998,51800.0,736904.7311079999,600583.SH,143.035592,4900.0,700874.4008000001,600839.SH,98.36350755,8200.0,806580.76191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27 00:00:00,2014-02-27,6084571.638241,2170.81,3961876.971764421,10046448.61000542,-1,211.3484581632,000415.SZ,84.03054001,8700.0,731065.6980869999,000710.SZ,30.245166150000003,25700.0,777300.7700550001,002084.SZ,12.401683320000002,63200.0,783786.3858240001,002283.SZ,12.38418181,62200.0,770296.108582,002351.SZ,26.80816633,27900.0,747947.8406069999,002468.SZ,14.530930199999998,51800.0,752702.18436,600583.SH,145.89630384,4900.0,714891.888816,600839.SH,98.36350755,8200.0,806580.76191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28 00:00:00,2014-02-28,0.0,2149.446,9903458.191478726,9903458.191478726,-1,1783.0092686949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03 00:00:00,2014-03-03,9823977.033534,2173.907,76533.96483466588,9900510.998368666,1,2947.1931100602,000062.SZ,54.79161506,4600.0,252041.429276,000584.SZ,32.5407401,7800.0,253817.77278,000609.SZ,49.54268377,5100.0,252667.687227,000685.SZ,79.01544885000001,3200.0,252849.43632000004,000701.SZ,20.0991,12600.0,253248.66,000716.SZ,22.61087082,11200.0,253241.753184,000923.SZ,9.65106744,26300.0,253823.073672,002084.SZ,12.44975186,20300.0,252729.962758,002107.SZ,26.69125728,9500.0,253566.94416,002208.SZ,20.05258055,12600.0,252662.51493,002210.SZ,26.58262352,9500.0,252534.92344,002347.SZ,13.5038232,18700.0,252521.49384,002386.SZ,9.0396474,28000.0,253110.1272,002416.SZ,34.914966,7200.0,251387.7552,002457.SZ,21.45136536,11800.0,253126.111248,002494.SZ,17.069547600000003,14800.0,252629.30448000005,002543.SZ,24.50564469,10300.0,252408.140307,002544.SZ,52.69224199999999,4800.0,252922.7616,002564.SZ,23.0523595,11000.0,253575.9545,002638.SZ,25.9025674,9800.0,253845.16052,002660.SZ,22.79810324,11100.0,253058.945964,600056.SH,98.06737,2500.0,245168.425,600057.SH,36.540282000000005,6900.0,252127.94580000004,600136.SH,13.7868858,18400.0,253678.69872,600138.SH,65.3841896,3800.0,248459.92048,600158.SH,55.3390796,4500.0,249025.8582,600335.SH,63.50985285,3900.0,247688.426115,600386.SH,21.24540208,11900.0,252820.284752,600573.SH,8.372689,30300.0,253692.4767,600593.SH,18.42453864,13700.0,252416.179368,600640.SH,161.65011081999998,1500.0,242475.16623,600708.SH,57.40342432,4400.0,252575.067008,600729.SH,67.40609024,3700.0,249402.533888,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,92.25431033,2700.0,249086.637891,600807.SH,38.278947,6600.0,252641.05020000003,600824.SH,126.4790531,2000.0,252958.1062,601519.SH,19.38366457,13000.0,251987.63941,601801.SH,13.5645093,18700.0,253656.32391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04 00:00:00,2014-03-04,10045853.532934,2183.858,76533.96483466588,10122387.497768665,0,0.0,000062.SZ,55.62529982,4600.0,255876.379172,000584.SZ,33.28708735,7800.0,259639.28133,000609.SZ,52.7177288,5100.0,268860.41688000003,000685.SZ,79.99353575,3200.0,255979.31440000003,000701.SZ,20.5345805,12600.0,258735.7143,000716.SZ,23.22984796,11200.0,260174.297152,000923.SZ,10.0121618,26300.0,263319.85534,002084.SZ,12.7381631,20300.0,258584.71093,002107.SZ,26.9361312,9500.0,255893.2464,002208.SZ,20.4021501,12600.0,257067.09126,002210.SZ,27.8934639,9500.0,264987.90705,002347.SZ,13.78515285,18700.0,257782.358295,002386.SZ,9.15033696,28000.0,256209.43488,002416.SZ,35.635924,7200.0,256578.6528,002457.SZ,21.794195400000003,11800.0,257171.50572000004,002494.SZ,17.24435622,14800.0,255216.472056,002543.SZ,25.31626398,10300.0,260757.518994,002544.SZ,53.5574,4800.0,257075.52,002564.SZ,23.5050005,11000.0,258555.00550000003,002638.SZ,27.85785848,9800.0,273007.013104,002660.SZ,23.3254615,11100.0,258912.62265,600056.SH,97.856925,2500.0,244642.3125,600057.SH,37.5033592,6900.0,258773.17848,600136.SH,14.07127896,18400.0,258911.532864,600138.SH,64.83646864,3800.0,246378.58083200004,600158.SH,55.2753249,4500.0,248738.96205,600335.SH,64.24176315,3900.0,250542.876285,600386.SH,21.54393232,11900.0,256372.794608,600573.SH,8.372689,30300.0,253692.4767,600593.SH,18.68043501,13700.0,255921.959637,600640.SH,165.77805031999998,1500.0,248667.07548,600708.SH,59.821750400000006,4400.0,263215.70176,600729.SH,70.09457327999999,3700.0,259349.921136,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,93.29282039,2700.0,251890.615053,600807.SH,38.880975,6600.0,256614.435,600824.SH,138.50493028,2000.0,277009.86056,601519.SH,19.75388463,13000.0,256800.50019,601801.SH,13.6684519,18700.0,255600.05053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05 00:00:00,2014-03-05,10142576.280035,2187.352,76533.96483466588,10219110.244869666,0,0.0,000062.SZ,56.41266876,4600.0,259498.27629600003,000584.SZ,33.55577236,7800.0,261735.024408,000609.SZ,53.196980880000005,5100.0,271304.602488,000685.SZ,79.50449230000001,3200.0,254414.37536000003,000701.SZ,21.3385445,12600.0,268865.6607,000716.SZ,23.484720900000003,11200.0,263028.87408000004,000923.SZ,10.12705546,26300.0,266341.558598,002084.SZ,12.93043726,20300.0,262487.876378,002107.SZ,26.67085112,9500.0,253373.08564,002208.SZ,20.8470568,12600.0,262672.91568000003,002210.SZ,27.8934639,9500.0,264987.90705,002347.SZ,14.2540356,18700.0,266550.46572,002386.SZ,9.29792304,28000.0,260341.84512,002416.SZ,36.418678400000005,7200.0,262214.48448000004,002457.SZ,22.039074,11800.0,260061.0732,002494.SZ,17.316336240000002,14800.0,256281.776352,002543.SZ,25.31626398,10300.0,260757.518994,002544.SZ,52.980628,4800.0,254307.0144,002564.SZ,23.19785125,11000.0,255176.36375,002638.SZ,27.3136022,9800.0,267673.30156,002660.SZ,23.00093334,11100.0,255310.360074,600056.SH,96.594255,2500.0,241485.6375,600057.SH,38.806346,6900.0,267763.7874,600136.SH,14.49168624,18400.0,266647.026816,600138.SH,64.56260816,3800.0,245337.911008,600158.SH,57.251720600000006,4500.0,257632.74270000003,600335.SH,62.64486795,3900.0,244314.985005,600386.SH,21.41954472,11900.0,254892.582168,600573.SH,8.501499599999999,30300.0,257595.43787999995,600593.SH,19.04407722,13700.0,260903.857914,600640.SH,166.7687558,1500.0,250153.1337,600708.SH,60.1399512,4400.0,264615.78528,600729.SH,70.9537792,3700.0,262528.98304,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,95.1967555,2700.0,257031.23985,600807.SH,39.13182,6600.0,258270.012,600824.SH,141.61507093,2000.0,283230.14186,601519.SH,20.917433390000003,13000.0,271926.63407000003,601801.SH,13.8243658,18700.0,258515.64046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06 00:00:00,2014-03-06,10108463.429695,2159.397,76533.96483466588,10184997.394529669,0,0.0,000062.SZ,61.6000406,4600.0,283360.18676,000584.SZ,33.04825623,7800.0,257776.398594,000609.SZ,54.15548504,5100.0,276192.973704,000685.SZ,77.89763525000001,3200.0,249272.4328,000701.SZ,20.836067,12600.0,262534.4442,000716.SZ,23.029590650000003,11200.0,257931.41528000004,000923.SZ,9.99574842,26300.0,262888.183446,002084.SZ,12.690094560000002,20300.0,257608.91956800004,002107.SZ,26.67085112,9500.0,253373.08564,002208.SZ,20.4657082,12600.0,257867.92332000003,002210.SZ,27.31425536,9500.0,259485.42592,002347.SZ,15.11677986,18700.0,282683.783382,002386.SZ,9.22413,28000.0,258275.64,002416.SZ,36.7482592,7200.0,264587.46624,002457.SZ,21.74521968,11800.0,256593.592224,002494.SZ,17.182659060000002,14800.0,254303.354088,002543.SZ,24.755066010000004,10300.0,254977.17990300004,002544.SZ,55.20532,4800.0,264985.536,002564.SZ,23.16551975,11000.0,254820.71725,002638.SZ,26.26540492,9800.0,257400.968216,002660.SZ,23.3254615,11100.0,258912.62265,600056.SH,96.299632,2500.0,240749.08,600057.SH,38.5797396,6900.0,266200.20324,600136.SH,14.31857736,18400.0,263461.823424,600138.SH,64.3572128,3800.0,244557.40864,600158.SH,55.2115702,4500.0,248452.0659,600335.SH,62.8777485,3900.0,245223.21915,600386.SH,21.32003464,11900.0,253708.412216,600573.SH,8.65607232,30300.0,262278.991296,600593.SH,18.68043501,13700.0,255921.959637,600640.SH,167.18154975000002,1500.0,250772.32462500004,600708.SH,58.676227520000005,4400.0,258175.401088,600729.SH,68.3207288,3700.0,252786.69656,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,95.1967555,2700.0,257031.23985,600807.SH,38.680299,6600.0,255289.9734,600824.SH,137.46821673,2000.0,274936.43346,601519.SH,21.948760700000005,13000.0,285333.8891000001,601801.SH,13.65805764,18700.0,255405.67786800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07 00:00:00,2014-03-07,9887384.105114002,2170.043,307675.06546553486,10195059.170579536,-1,69.36313913099998,000062.SZ,63.36004176,4600.0,291456.192096,000584.SZ,33.28708735,7800.0,259639.28133,000609.SZ,56.61165195,5100.0,288719.42494500004,000685.SZ,78.31681535000001,3200.0,250613.80912000005,000701.SZ,20.568079,12600.0,259157.7954,000716.SZ,22.82933334,11200.0,255688.533408,000923.SZ,10.3404294,26300.0,271953.29322,002084.SZ,12.83430018,20300.0,260536.293654,002107.SZ,25.93622936,9500.0,246394.17892,002208.SZ,20.6563825,12600.0,260270.4195,002210.SZ,27.80200992,9500.0,264119.09424,002347.SZ,14.72291835,18700.0,275318.57314500003,002386.SZ,9.22413,28000.0,258275.64,002416.SZ,36.871852,7200.0,265477.3344,002457.SZ,22.13702544,11800.0,261216.900192,002494.SZ,17.316336240000002,14800.0,256281.776352,002543.SZ,24.63035535,10300.0,253692.660105,002544.SZ,55.328914,4800.0,265578.7872,002564.SZ,22.470392500000003,11000.0,247174.31750000003,002638.SZ,25.84209448,9800.0,253252.525904,002660.SZ,23.62970665,11100.0,262289.743815,600056.SH,94.70025,2500.0,236750.625,600057.SH,38.23983,6900.0,263854.827,600136.SH,14.57824068,18400.0,268239.628512,600138.SH,66.61656176,3800.0,253142.934688,600158.SH,56.04038129999999,4500.0,252181.71585,600386.SH,21.36978968,11900.0,254300.497192,600573.SH,8.46285642,30300.0,256424.549526,600593.SH,18.88245846,13700.0,258689.680902,600640.SH,168.99784313,1500.0,253496.764695,600708.SH,58.23074640000001,4400.0,256215.28416000004,600729.SH,65.99255792,3700.0,244172.464304,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,95.36984051,2700.0,257498.569377,600807.SH,38.63013,6600.0,254958.858,600824.SH,138.50493028,2000.0,277009.86056,601519.SH,21.6843178,13000.0,281896.13139999995,601801.SH,13.85554858,18700.0,259098.758446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10 00:00:00,2014-03-10,8956452.619524999,2149.676,1080672.729775575,10037125.349300576,-1,231.96888996,000584.SZ,33.52591847,7800.0,261502.164066,000609.SZ,55.47342826,5100.0,282914.484126,000685.SZ,76.84968500000001,3200.0,245918.99200000003,000701.SZ,20.04885225,12600.0,252615.53835,000716.SZ,23.21164275,11200.0,259970.3988,000923.SZ,10.43890968,26300.0,274543.324584,002084.SZ,12.810265910000002,20300.0,260048.39797300004,002107.SZ,25.52810616,9500.0,242517.00852,002208.SZ,20.30681295,12600.0,255865.84317,002210.SZ,28.25927982,9500.0,268463.15829,002347.SZ,14.72291835,18700.0,275318.57314500003,002386.SZ,9.05194624,28000.0,253454.49472,002416.SZ,34.811972,7200.0,250646.1984,002457.SZ,21.59829252,11800.0,254859.851736,002494.SZ,16.92558756,14800.0,250498.695888,002543.SZ,25.17076821,10300.0,259258.912563,002544.SZ,54.010578,4800.0,259250.7744,002564.SZ,22.308735,11000.0,245396.085,002660.SZ,23.9339518,11100.0,265666.86498,600056.SH,93.984737,2500.0,234961.8425,600057.SH,37.5600108,6900.0,259164.07452,600136.SH,14.528781,18400.0,267329.5704,600138.SH,62.6455848,3800.0,238053.22224,600158.SH,53.553948000000005,4500.0,240992.76600000003,600386.SH,21.145892,11900.0,251636.1148,600573.SH,8.44997536,30300.0,256034.253408,600593.SH,18.69390324,13700.0,256106.474388,600640.SH,156.861701,1500.0,235292.55150000003,600729.SH,66.90719648,3700.0,247556.626976,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,91.7350553,2700.0,247684.64931,600807.SH,38.12844,6600.0,251647.704,600824.SH,134.15073336999998,2000.0,268301.46673999995,601519.SH,21.26120916,13000.0,276395.71908,601801.SH,13.59569208,18700.0,254239.441896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11 00:00:00,2014-03-11,8175142.588874001,2092.608,1601036.406545759,9776178.99541976,-1,156.15594981599995,000584.SZ,32.98854845,7800.0,257310.67791000003,000609.SZ,52.95735484,5100.0,270082.509684,000685.SZ,73.42638085,3200.0,234964.41872,000701.SZ,19.31188525,12600.0,243329.75415,000716.SZ,23.448310480000004,11200.0,262621.07737600006,000923.SZ,9.9300949,26300.0,261161.49587,002084.SZ,12.209409160000002,20300.0,247851.00594800003,002107.SZ,25.73216776,9500.0,244455.59372,002208.SZ,19.3216624,12600.0,243452.94624,002210.SZ,27.22280138,9500.0,258616.61311,002347.SZ,14.68540773,18700.0,274617.124551,002416.SZ,33.9674212,7200.0,244565.43264,002457.SZ,20.83916886,11800.0,245902.192548,002494.SZ,16.78162752,14800.0,248368.087296,002543.SZ,25.149983100000004,10300.0,259044.82593000005,002544.SZ,51.456302,4800.0,246990.2496,002564.SZ,21.54894475,11000.0,237038.39225,002660.SZ,22.87923528,11100.0,253959.511608,600056.SH,91.33313,2500.0,228332.825,600057.SH,35.6338564,6900.0,245873.60916,600136.SH,13.7250612,18400.0,252541.12608,600138.SH,61.618608,3800.0,234150.7104,600158.SH,50.9400053,4500.0,229230.02385000003,600386.SH,19.72787336,11900.0,234761.692984,600573.SH,7.9862572,30300.0,241983.59316,600593.SH,18.08783289,13700.0,247803.31059300003,600640.SH,153.64190819,1500.0,230462.862285,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,87.75410007,2700.0,236936.070189,600807.SH,37.175229,6600.0,245356.5114,600824.SH,131.45527814,2000.0,262910.55628,601519.SH,19.806773210000003,13000.0,257488.05173000004,601801.SH,12.86809388,18700.0,240633.355556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12 00:00:00,2014-03-12,7720381.317915998,2102.801,2120202.1127269696,9840583.430642968,-1,155.7964507896,000584.SZ,32.95869456,7800.0,257077.817568,000609.SZ,52.95735484,5100.0,270082.509684,000685.SZ,73.9154243,3200.0,236529.35776,000701.SZ,19.41238075,12600.0,244595.99745,000716.SZ,23.448310480000004,11200.0,262621.07737600006,002084.SZ,12.32958051,20300.0,250290.484353,002107.SZ,25.52810616,9500.0,242517.00852,002208.SZ,19.3852205,12600.0,244253.7783,002210.SZ,26.8265008,9500.0,254851.7576,002347.SZ,14.53536525,18700.0,271811.330175,002416.SZ,33.6172416,7200.0,242044.13952,002457.SZ,20.91263244,11800.0,246769.062792,002494.SZ,17.13124476,14800.0,253542.42244800003,002543.SZ,26.16845349,10300.0,269535.070947,002544.SZ,51.62109399999999,4800.0,247781.2512,002564.SZ,21.98542,11000.0,241839.62,002660.SZ,21.94621682,11100.0,243603.006702,600056.SH,90.701795,2500.0,226754.4875,600057.SH,36.2003724,6900.0,249782.56956,600136.SH,13.9723596,18400.0,257091.41664,600138.SH,61.89246847999999,3800.0,235191.380224,600386.SH,20.37468888,11900.0,242458.797672,600573.SH,8.08930568,30300.0,245105.96210400003,600593.SH,18.28985634,13700.0,250571.031858,600640.SH,154.55005488,1500.0,231825.08232,600730.SH,25.48953344,9900.0,252346.381056,600755.SH,88.44644011,2700.0,238805.388297,600807.SH,37.727088,6600.0,248998.7808,600824.SH,132.28464898,2000.0,264569.29796,601519.SH,19.70099605,13000.0,256112.94865,601801.SH,12.8888824,18700.0,241022.10088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
